song_id,artist_id
012WiZSgTedjCImYNyA1bF,7eKNo6fozgNsKThGC40ol7
2wAiFWjRupWmnDkQcu91MF,51kyrUsAVqUBcoDEMFkX12
0ZoBl7pWhdjnj4eIe9I11o,0kPb52ySN2k9P6wEZPTUzm
0b11D9D0hMOYCIMN3OKreM,5ghnxpW47ojtLHHyTLdxdY
0b11D9D0hMOYCIMN3OKreM,4npEfmQ6YuiwW1GpUmaq3F
1xdp8tXLTGbPeUSEODP9N7,0azPQZGt11gedg5Le9hjC2
0w0NpOQOYYClaTI0TFHBMF,0MeOKtKKNYUBM075fR930L
43CHdbHYdcbUWP10UFKyZ7,5KNNVgR6LBIABRIomyCwKJ
76Tuo484SLohJakHLnGI3B,3e7awlrlDSwF3iM0WBjGMp
1rmxF8VNLZ2gXwwzqGJ9tJ,6uQl3gu1AIXyvqCAxnc2q4
1rmxF8VNLZ2gXwwzqGJ9tJ,3cDi1D2FHMVgljfdB1QVgr
7kJ3RSCzrosxxkNgJtQ53v,6uQl3gu1AIXyvqCAxnc2q4
66iaD8MCoVnBtqUhuzdglT,7hD6dkjWHapWVwkI6bjDFo
7v63pRo1RXcYzrCxaMkGc5,1wak0ZG1LUrZPYx8RDTQoD
2qmJ2h1UdncRMPI2DMRWvK,1IAEef07H0fd9aA8aUHUlL
4qAHhdpiGcbzqwjqmwuXwj,5p205uKfxztlzI3oD15AKf
3DjIsttgjXGZMO31KiYrGO,6Kwkb16geAot0de45IW9Ox
5YSXUtpMFyztO3OFY3V4hc,5VwCIS8jdx9ZHjApLFNrTZ
74pfNNxGlwSyokwtqxHcDa,6uQl3gu1AIXyvqCAxnc2q4
1Jn1ZoYCWdFhdPH9cG8Y8j,6jUAxR5KFMX2hcKKFebeL4
4L4dPjtEVEpZ0ER2deHAJA,5p205uKfxztlzI3oD15AKf
2VlUJabkhkXenAPhdeNtL6,54jZWpivOTllo1afYNSx5U
2VlUJabkhkXenAPhdeNtL6,6uQl3gu1AIXyvqCAxnc2q4
3gofSUW7Zn2qjfKumSHWKS,2CzKRJPoPZmRDAfTh8Hh1J
3gofSUW7Zn2qjfKumSHWKS,0urEonXMEzc3F5BX7PXTuk
3gofSUW7Zn2qjfKumSHWKS,6m6sG9LbCntHv6lZ4nAubC
6sADtPKtORAMZP3GQhOsHv,3VTm1513t2LL1mSKzzyQuj
1Nq92xyQrCzhHGuZSRtAcO,3ObnkOSF8KZ9405ZPJtwbB
20rg6HNd837eX34TA5tEVf,3JPKPnzWJGjccn8SnjwA5i
7vn9SIc4NraLuIMzUeCK2o,4iWsyISSQEYGxdqBNVwqtA
3BRlBgX59CKqOa8PXI41qQ,343YYaA5MSjiZZ5cGyTr4u
72W6xVQGdKHQl348KYgwg2,57PnQxsNvOvG2ZDElDEUjW
4NAts5vLoJITCYBheIUp8g,110wHDAsaXDaKKdUztwGlE
7LegYLbISvXJFtAr4xDljO,1IAEef07H0fd9aA8aUHUlL
7LegYLbISvXJFtAr4xDljO,7hzAtM9sug5TCxGUIR7by3
6wp8MFCXy2U6hAoLGnlxJn,3cDi1D2FHMVgljfdB1QVgr
6wp8MFCXy2U6hAoLGnlxJn,4XRymSxqMfKCkA6njs39lM
7nq3ae13EXiQE1AADT5GOA,0xHa28taiElkcQf9o3z76g
1miFtZ1QgGhVpVxbL76Y9g,6UReeaqNcjIfzIH13kTHKE
1miFtZ1QgGhVpVxbL76Y9g,2a76fsDcTl6A43zwaFNPr4
52n4gF126eIllrGuc9Zus6,3VTm1513t2LL1mSKzzyQuj
5bfyO9R6raJctlhVpXzPG4,5CXvT1JutlWVLJN8YEOf1h
5bfyO9R6raJctlhVpXzPG4,2eUKkTNZsIuZzV95DM0cbt
6f1Cke280VMreJWysfqIy1,5UbgVjyCkpIMOzQuOI4DOW
7IGkkk83NInOaTmLALMP7L,6ltKIf1bortd0DQbpgKdQu
7IGkkk83NInOaTmLALMP7L,2JQK9mzxqKz16lSgICHDTx
5xlKyUU727MRZycNqeGWVr,5VwCIS8jdx9ZHjApLFNrTZ
5xlKyUU727MRZycNqeGWVr,08v1r0jqDyvSo2LtSqHxcy
5xlKyUU727MRZycNqeGWVr,0B0XXiGxIzdpQAvf3otjUb
5dlEgrCOjy9FTcQM1vrrh5,3ObnkOSF8KZ9405ZPJtwbB
2kQmLi3MUrTkj3E4eICpt1,6Kwkb16geAot0de45IW9Ox
3qWDOGP2SBMLQ3nzMIkNbz,5CXvT1JutlWVLJN8YEOf1h
52N2FDUfL0mPyAFfxRWheT,7hzAtM9sug5TCxGUIR7by3
52N2FDUfL0mPyAFfxRWheT,1L8QE7iUTf9330wcKxnieK
52N2FDUfL0mPyAFfxRWheT,26lUUiDmS9zj1LOOCkZUiS
52N2FDUfL0mPyAFfxRWheT,0wVxjQGYkyNh5qQsVCZWlo
12Kknh5NqqAukiyevjDQkT,55jryyk7RhvMbrvoF0ndBh
3uCth4TIWyeQDnj3YbAVQB,0hmUwzWBrPHpGWGrYH05c3
3FIOLubzv26R6ql1MJllu0,52SusfPq6EW5PgrjUqMHSy
3FIOLubzv26R6ql1MJllu0,3DjJiiOy3bJ9JFn81mxbWS
3FIOLubzv26R6ql1MJllu0,1G4EpdOVG07CIlZY8hz59F
7rRzijIIKQ8GntJ8IUwUyY,1fLIzbK5e8MGrLKj1dEMsg
7rRzijIIKQ8GntJ8IUwUyY,0XNKQFs2Ewb3y0VsFUFc5l
2Lhdl74nwwVGOE2Gv35QuK,4IJczjB0fJ04gs4uvP0Fli
77IuSIodS0pPcSRDybcOFA,3X4o7qy1ci4qtCVg2AtuXb
18t2lAzaHW2bJomYeyzrpy,55jryyk7RhvMbrvoF0ndBh
5E30LdtzQTGqRvNd7l6kG5,77SW9BnxLY8rJ0RciFqkHh
4KfmruShP5zOi9hYjM76e6,0XNKQFs2Ewb3y0VsFUFc5l
62vpWI1CHwFy7tMIcSStl8,6l3HvQ5sa6mXTsMTB19rO5
7BRKEcW05hOZMJ3bKOOzQl,3E31HqA00iCX9nRhesw6LD
7BRKEcW05hOZMJ3bKOOzQl,5vmwWgrlwCfHm1P0vdDFbU
3aViSiRTiK1e5OqJtUk3MS,77IW5ZK1smDQYYKDCQugXh
0Fl4PBfIwC5G1IQAF1luUm,5wV3FoaNbDB6X9INuQvs1K
0Fl4PBfIwC5G1IQAF1luUm,5eir5zFJpES4j7gsymbVyl
3yraHvsUkmnJjGhOrx1CSg,50o63K3IrY47g46E8R071Y
3yraHvsUkmnJjGhOrx1CSg,1HFg9B0Jvwqzqiuqg9cASk
3yraHvsUkmnJjGhOrx1CSg,5vmwWgrlwCfHm1P0vdDFbU
3yraHvsUkmnJjGhOrx1CSg,6kBlEsdNeNW2qnmW56xDhx
0XwSUpdrF7nR7hVxbDs7mb,5WUlDfRSoLAfcVSX1WnrxN
0XwSUpdrF7nR7hVxbDs7mb,1Cs0zKBU1kc0i8ypK3B9ai
0phcrAwEZgGZ2do3GaZYAd,0IxgA9wO4Op3CSnPlhfwV1
6kF1Fvr3OqxEdwM9t4ROca,3AlRiyjMywTVNzTcHbf9QT
6iSm0u8DL5MqeptlsoeS90,2ylIKKdMukkuprCgY4ZDFE
6iSm0u8DL5MqeptlsoeS90,3VVxpV5qfkhLkLZjXB274t
3upYG0cy9J2QhyV4GgV37x,3R6VoMjUANEP9wb7fRNXws
4gpIYaycFCdixCMUO8hoNK,4iCzh7b2cLbHVsPOwhr8W0
4gpIYaycFCdixCMUO8hoNK,3AlRiyjMywTVNzTcHbf9QT
4gpIYaycFCdixCMUO8hoNK,0IxgA9wO4Op3CSnPlhfwV1
0vWUhCPxpJOJR5urYbZypB,2WBJQGf1bT1kxuoqziH5g4
0vWUhCPxpJOJR5urYbZypB,4FrXHrpbDLNyO3pbVv8RmF
4YEsNhGhXXtefznetrzhMb,7IiSLreTg1of8dDwxwiPw3
32PKQDEaouIIOlNZ5umoR6,5wwneIFdawNgQ7GvKK29Z3
32PKQDEaouIIOlNZ5umoR6,2P3cjUru4H3fhSXXNxE9kA
4d2NiGtCaVrMihMfarLE8o,3E31HqA00iCX9nRhesw6LD
4d2NiGtCaVrMihMfarLE8o,5eir5zFJpES4j7gsymbVyl
2eht8oahNIcP5al0XZZLJc,4iCzh7b2cLbHVsPOwhr8W0
2eht8oahNIcP5al0XZZLJc,1wFoE1RwBMWoWkXcFrCgsx
1z2HAz6JcwfGHKMSgKEA3D,1bObiFZkYu7IfzxVlAVj5x
7kqftRMUoBeeyb4ZkAKPiA,438nTuoZFCZCyBl33jE9dU
7kqftRMUoBeeyb4ZkAKPiA,6zEaCvF0CqEHs7kFyBkLHi
7kqftRMUoBeeyb4ZkAKPiA,1wFoE1RwBMWoWkXcFrCgsx
7kqftRMUoBeeyb4ZkAKPiA,51MxI9mWmRMPLK9eNlyQ7o
7kqftRMUoBeeyb4ZkAKPiA,4iCzh7b2cLbHVsPOwhr8W0
5c5cD2VQJcc7VScwW6Ra4k,30mNTnmvPn3HwXA5dW1Iza
2yI8xyHgyhCXyw0Vq98twb,1caoBfXJrbKCwIaTzGkyHn
2Tf3a4gkBbrN2UbMNbwtdQ,0iWMmFScSBxj1z3IisnGkB
3TaGtHDHWQ7TfPpX0eJrtB,3eAOH2az3fQIfX2UAw0FfC
2DkxWMmdvS3f5hbz4UGQLO,3eAOH2az3fQIfX2UAw0FfC
5v7h5vQgCJKZT5vB3I9s3o,3eAOH2az3fQIfX2UAw0FfC
1tkkNjRgaKPO9OnE3jC6UP,32GMj177nVLZPp3lqVrCXp
1tkkNjRgaKPO9OnE3jC6UP,0PK0Dx3s9et0Uf4XbdFpiW
4WEAdAPGiyI6LIMlHGfhdZ,1caoBfXJrbKCwIaTzGkyHn
57fS5tDkIIsEhoBb8IcYF1,1caoBfXJrbKCwIaTzGkyHn
0gCNs3jCCDhObAK0MRghtv,6S0IvKlvPMX1RtAYtVpUV8
0gCNs3jCCDhObAK0MRghtv,1caoBfXJrbKCwIaTzGkyHn
5mUiad5pDU1wFvIbtKgJKB,1caoBfXJrbKCwIaTzGkyHn
2ECKWYbTPpKvtnKiRiUQqC,29b16XDtyMXDrfo2hZ69wf
3dEtfTtCXWW7N8WQ9FD29z,1Ts9of7VPZElwPQnqnDSfW
3dEtfTtCXWW7N8WQ9FD29z,1mcTU81TzQhprhouKaTkpq
3dEtfTtCXWW7N8WQ9FD29z,1pQWsZQehhS4wavwh7Fnxd
3dEtfTtCXWW7N8WQ9FD29z,1DxLCyH42yaHKGK3cl5bvG
7MoZgM6AsQaZw14WnKopuy,3m5qlPf2OkihLz3dRYnkPA
7MoZgM6AsQaZw14WnKopuy,5H1nN1SzW0qNeUEZvuXjAj
7MoZgM6AsQaZw14WnKopuy,790FomKkXshlbRYZFtlgla
6dyUkkcyYuDiHOwIRXYOJm,3E6xrwgnVfYCrCs0ePERDz
6dyUkkcyYuDiHOwIRXYOJm,0eHQ9o50hj6ZDNBt6Ys1sD
6dyUkkcyYuDiHOwIRXYOJm,329e4yvIujISKGKz1BZZbO
6dyUkkcyYuDiHOwIRXYOJm,5bWUlnPx9OYKsLiUJrhCA1
6dyUkkcyYuDiHOwIRXYOJm,1ljNTY4uIBecRJmy69UNWt
6dyUkkcyYuDiHOwIRXYOJm,37230BxxYs9ksS7OkZw3IU
6dyUkkcyYuDiHOwIRXYOJm,7iK8PXO48WeuP03g8YR51W
4KiFqaxjnmVm0gyIPIRRgH,2ngiK5FQchV4i7eOyXOXKt
4KiFqaxjnmVm0gyIPIRRgH,3TikHXhctY4FUIMlkl0tzR
3euwIpljAgZ47S6XnOWaA9,3TikHXhctY4FUIMlkl0tzR
3euwIpljAgZ47S6XnOWaA9,6nfeLUnw96k13zL81bCezV
2bqS0QtnXGjOYs3z6VtSyW,0xByDfltDVpk6LDsUMHyI2
5SIWet1hcYBuPd6l36NlZG,07tFgedhta5b5WaF0Yj4bH
5SIWet1hcYBuPd6l36NlZG,3Th60WEZwIWceINQVE4Ipx
5SIWet1hcYBuPd6l36NlZG,4uWhcZCwuPopf6JGvwsN2B
5SIWet1hcYBuPd6l36NlZG,3A4xVUf4pH2xCtIjctgdFd
1Yl5p4EDkBvLVf8lMcrbW2,7blTwZGiTplsvBEvYOsDot
1GOiMxQXZUzjzH0Sxpck0B,5NipqMGsY4AUeb7kGT8aVz
2ig9i7fHMdqXQREpMlO9y7,5MNSosfX9IiRNNAfcbLrEl
2ig9i7fHMdqXQREpMlO9y7,15fKXF1z3Us6ce3O4gGBKs
6rUMS0EHW924XLGp6Q3xtF,6PzEFDyksWekGikJc8M6Cr
6PAPPKv7XPCqPEG95UaOFa,78G8FdUykcn02tsgMLi3q0
3LiyBbbo5Negbgq9RV9qJa,3TikHXhctY4FUIMlkl0tzR
79i617mqpQLwUs3WTokYX9,7drPVZKqAnbY227UltZV3l
3JZonG7YkHKY20LJ3QoYrQ,0Eu1T2eous06I1bM774jN1
1F243xppsThmJaxnBuBfMA,2KoLmBXwsgMkfAvoPBlPmb
2Z0OcpA4i1KayJbXn800le,3vvLuXEEf7sl3izJcw0GIn
2DYzsMQpO7xOw7b3JwyIWP,0qc4X567Fs1DUbQ7bS2XSJ
2AxEUdsrmwEklnwAbZ53QE,0XNKQFs2Ewb3y0VsFUFc5l
2AxEUdsrmwEklnwAbZ53QE,4mWdGXvLBhz5i2Qe5swRXb
1hfISzdAwnywAKxaSpfloo,3vvLuXEEf7sl3izJcw0GIn
0Ot69EEAbZaZohRSYYu0I7,1kxqshyCqWuOQJNCTgHKzM
0Nm9hFm8QVt83zi4FJQ0Qu,4ywf1iH1ruKEcfpCgfJvyA
065bY5WrLvI3NN9VCK0QLe,6TLwD7HPWuiOzvXEa3oCNe
6ugYbXPyqfpYTtG9z6YRvH,3TikHXhctY4FUIMlkl0tzR
6ugYbXPyqfpYTtG9z6YRvH,27kGBCjiz5OXojkKX4xQ6R
2vuRLuYUWwwQgQtg1TzkKj,55jryyk7RhvMbrvoF0ndBh
2vuRLuYUWwwQgQtg1TzkKj,0XNKQFs2Ewb3y0VsFUFc5l
41bGn6u78I8eNZg86tx3vp,3vvLuXEEf7sl3izJcw0GIn
4qTNag73xHeQLFF5fEJWUQ,7ETrbkVb3uLwquyjX0T05M
1eH1gtGjEyettP3AjAom9W,01lZudgXsojt5TBHuygB8r
1eH1gtGjEyettP3AjAom9W,2eiThpX5zH6LFmqP2HY1hL
4M2O9at0fryRSQYVh3MgdK,3I9Bd4StaxvFWPG9AAjlrO
7pimTwSxwlq3OeG8ARZqEK,3TikHXhctY4FUIMlkl0tzR
6yUw6FLB1g8DqZUv7S5TKA,260kWe4y9lg7YFDsZBgsLv
5qhdXxsc1l7hQHOc1aZaGn,5NMwoStnfHT4LdETlJSwDT
5YooS9GIteTPkXqntp6cns,6OTMjaRQ9kxdwoPRYTmyOM
5YooS9GIteTPkXqntp6cns,2ISiyx4DLCMAMBCvPesCoq
7MIa5i5Q7kQrrfYKvwnWZ0,3Th60WEZwIWceINQVE4Ipx
7MIa5i5Q7kQrrfYKvwnWZ0,1kmpkcYbuaZ8tnFejLzkj2
7MIa5i5Q7kQrrfYKvwnWZ0,3vvLuXEEf7sl3izJcw0GIn
6l1Ot8lsZj5lzIxWjYHgUh,3TikHXhctY4FUIMlkl0tzR
5H4gHz16ELn3tFgvVIfApZ,1WAB4gjjNfQpAgT5SoAbRE
6rnmvTLg2KnF0rZUCgRWHH,5zXGVPJHUzQPUXKA7AlTi5
6rnmvTLg2KnF0rZUCgRWHH,1pvmXh50KezixmCHnp9XvV
5m5rShfBQk4UpG7vpsEKzf,0hmUwzWBrPHpGWGrYH05c3
4psimdmSobgECgzUVgWsia,3TikHXhctY4FUIMlkl0tzR
4psimdmSobgECgzUVgWsia,1H1zBr7TXFwTwsHU5kX9gW
6ynErSDSlxqsxg0D3LJ8sK,6E94QKXZv8BbO6QQJxcxLI
3SK45LddxlEkzI8OWO9Eyo,5TYxZTjIPqKM8K8NuP9woO
3SK45LddxlEkzI8OWO9Eyo,3jc496ljiyrS3ECrD7QiqL
3SK45LddxlEkzI8OWO9Eyo,6bXIjeV8nUh5pFxgzgny9P
3SK45LddxlEkzI8OWO9Eyo,3pUWmkSef9vJOPDViYGZ5L
1wPAOYQJcGSqvXkqcQHExr,3lY9Fxceu60W1rbon7PkuF
1wPAOYQJcGSqvXkqcQHExr,6k8mwkKJKKjBILo7ypBspl
1wPAOYQJcGSqvXkqcQHExr,5RzT7CM6Ot0sh0EHefMicV
3fTPnf1cNtC8k6nrT0j9wm,1QJbbsxg2wqidJj51d3otw
3fTPnf1cNtC8k6nrT0j9wm,4bWHA8fMNjzfGPQqnh5D6y
5ddFjrPG8NgQQ6xlOQIVd2,5TYxZTjIPqKM8K8NuP9woO
5ddFjrPG8NgQQ6xlOQIVd2,5IbUz6BcOu6IVY512oxavP
5ddFjrPG8NgQQ6xlOQIVd2,7xtnpHS34mLlxGZDVUBHSU
2Q2El9wpZcH191YKF9sr3b,1QJbbsxg2wqidJj51d3otw
2Q2El9wpZcH191YKF9sr3b,4bWHA8fMNjzfGPQqnh5D6y
0NipDzamAtvro0HMcZD5DK,4F4pp8NUW08JuXwnoxglpN
0NipDzamAtvro0HMcZD5DK,46pWGuE3dSwY3bMMXGBvVS
23E53f3C9SJ9MqBh1f6hEw,5N3YDBGT2gUzXgLDTwPRi5
6zSeaEIsIRRatRUPiO2dpe,1QJbbsxg2wqidJj51d3otw
6zSeaEIsIRRatRUPiO2dpe,4bWHA8fMNjzfGPQqnh5D6y
71R8HJxQk5qMiRstrlXN9t,1mcTU81TzQhprhouKaTkpq
71R8HJxQk5qMiRstrlXN9t,37BIBvfliXJpSgn10yQUJM
7DqfZaGd7v0J0ISy92GTan,2T3D6kBjXg7ofm7GXBaDQU
42lpuSQmnLUM1ZXJVzIVOi,28gNT5KBp7IjEOQoevXf9N
1G4ijIcLc7Ldf4iC7Utr4f,1QJbbsxg2wqidJj51d3otw
1G4ijIcLc7Ldf4iC7Utr4f,4bWHA8fMNjzfGPQqnh5D6y
2hSBhzE4hbWRWl4PLMiJsu,1nwjHzOUQZsNYX8xoWiGVC
0lstDvubsePLSuUiGWsNL8,1QJbbsxg2wqidJj51d3otw
0lstDvubsePLSuUiGWsNL8,4bWHA8fMNjzfGPQqnh5D6y
1fOYtsFfEOvQVFuFwLUnVI,1QJbbsxg2wqidJj51d3otw
1fOYtsFfEOvQVFuFwLUnVI,4bWHA8fMNjzfGPQqnh5D6y
2KTCXvWUbqfiinbFe7PJKP,1GDbiv3spRmZ1XdM1jQbT7
2KTCXvWUbqfiinbFe7PJKP,6w3SkAHYPsQ1bxV7VDlG5y
2KTCXvWUbqfiinbFe7PJKP,7cYik4OyfBXYV5Z2TI7p90
2KTCXvWUbqfiinbFe7PJKP,7x7vfF89MqM94K8wvK3Omq
7ql2RUmAmj36tkMUNWo7MT,6k8mwkKJKKjBILo7ypBspl
7ql2RUmAmj36tkMUNWo7MT,0L1f9i3L3fkMNENljDOsjG
0O4bCG1TnGt4rARJOFfa1N,1QJbbsxg2wqidJj51d3otw
0O4bCG1TnGt4rARJOFfa1N,4bWHA8fMNjzfGPQqnh5D6y
5jzEwSyyymBlf1fa1o39T2,0Q8NcsJwoCbZOHHW63su5S
5jzEwSyyymBlf1fa1o39T2,0EFisYRi20PTADoJrifHrz
4tGPi30jgutml0z5QgNd8Q,68dW5BU6sdVNf099EylxEt
4tGPi30jgutml0z5QgNd8Q,0kKygNaCQjqVLrImIftRDJ
4dxeRrYgeAQ1F0uH9g04lN,2zd9YxlsQvA5mkZ1NarYVQ
4dxeRrYgeAQ1F0uH9g04lN,6RJXSfbIkEMoCJ8GAg2dVO
5zxZ7M4RgWZUHlMEwac8vt,1BwDWgdDJe3TJXLZkBkpsI
0r6uP3bakGB2SlfA5JEotS,3tNPDodRNuLdezJnTsYOqy
09ZI6ytqLZe1sRXLKPKZNe,68dW5BU6sdVNf099EylxEt
5lsvS3ENLMRBNuDG4fn9Ki,0NRMzT05nsc8mTm4iUvuHY
4SS4YfDAEQG0fZAe1xfgn3,6RJXSfbIkEMoCJ8GAg2dVO
32z2QHVJTOPzzczl4MjmHo,5wXRHaEx8AvtUv0gyZHGf6
6mDcLPGVCmdhMN4gBzNb7s,5uvOG0MwnD2ANrxNBUPtNr
6mDcLPGVCmdhMN4gBzNb7s,0I0zS0aiq9JeGMBT45x6d8
6mDcLPGVCmdhMN4gBzNb7s,54tAGj0D5DRj7wKZdgALnq
2MlOUXmcofMackX3bxfSwi,523y9KSneKh6APd1hKxLuF
2MlOUXmcofMackX3bxfSwi,4cfKtwkefMW3aiXtxfw8w6
61YmcO62hGjw1RlDHZ0XEg,3tl4Gc5RItD9lE6MJZGhLg
1KaddVS6HXYrvt6ETZtRQ8,5wXRHaEx8AvtUv0gyZHGf6
5IONrCRMaQomlgoKpIoI8O,2zd9YxlsQvA5mkZ1NarYVQ
5IONrCRMaQomlgoKpIoI8O,6rYEqmajzlhGVaayOJ2bpJ
0GJbfGoCNAE0SafM9LW0nF,7jEEE187pVG6InOxn03oA5
0GJbfGoCNAE0SafM9LW0nF,59E9dYtwLTUAGuAppwFKAW
3R9KvtovDyPBPtBqiulmoq,51TXQniEQkYh89tfLjiuSy
2YjWAJEES4VMcwoOWvqk08,6HYjkczJfUdGcwIGPOq5P2
1T43ASu3jRDUOtv80ebNJO,4XW87HXcsYTkdK7IhSy2Kt
1T43ASu3jRDUOtv80ebNJO,2vduakOON9BipyWkPSBo4S
4SLYrBfzgbLmiEdoKajyHL,2DWNa2o3BbsIHeBq7Iu6E7
7jDtQkIxKFELTpQa27VWWR,1Xylc3o4UrD53lo9CvFvVg
6T5FJhpJcY7lH2PLO1Htg0,3pvc2tagjnl9pGIi6BBfIS
2AfIH7lNuwcbKBBfZH3ks5,1aA5OGASCVhznQYm71BMYg
2dTCGgZ3e6kzPpYXcn0PWM,0Q5gLNKbp5mpfEvquAaHCl
5WBaMuA6gMy90SZXyS4Yz0,68dW5BU6sdVNf099EylxEt
7t3VznmzfrDXFyexb2wA0q,4zGH6gaO4NohcfCXZ31bQG
6IgMLWNcxP1vONuQSIDEpk,51TXQniEQkYh89tfLjiuSy
247LJ2oARxtQuFAlbPIx79,0NRMzT05nsc8mTm4iUvuHY
247LJ2oARxtQuFAlbPIx79,5wXRHaEx8AvtUv0gyZHGf6
5Gltinn48NXDSsIwCuIRmK,5wOlRsRt9ggoBDjjmhaF7x
6inhRGv7e8iqDEMRQuFk0W,5CPsScBTPYY11Lv4Eb7k4t
43cM4eJO1So9iyNy8nfnpc,7lKk7yXNockkDjhb1GCeOy
43cM4eJO1So9iyNy8nfnpc,2vduakOON9BipyWkPSBo4S
2vTin2H3idCl2nuc3CqdPR,1gm1katIowFM22Ldqcw6DK
704iA6CyFdeP24JvGFxsRs,3uFum0NCM1PtmCO0MwsOAt
704iA6CyFdeP24JvGFxsRs,1Xylc3o4UrD53lo9CvFvVg
3h8WBhNnafO0wzsEnGeJfX,1gm1katIowFM22Ldqcw6DK
3h8WBhNnafO0wzsEnGeJfX,4tSx9oXscGCVaVXEhH86qp
3MMJuk00QLVAjS6vwBZ67V,6RYT3r4anXD8WAGOw6T8El
41iZhFesLQ6JLjyPxI4LLL,5tVyieWwN9j09jXUovK2zN
4fJlSLYLiu5trFCMZdSQDC,6g641431O1Xkl7HAs2yFEg
1Ytgo9ipdlTsf6wlg6sXf3,6xErgeZYatiaQ36SB5bvi8
0upiMcFbQHH51etgz4xK0l,7nKA1c1Qn6nI0XA8yburf3
0bIbgooxvBkww2ZGeu8VMR,4MMQmzYiUiuD8VwjrJu3v6
0bIbgooxvBkww2ZGeu8VMR,6QYehwA9q6UQEMs1Vak0uy
19fp9nI0tq0lcBl7XoCHAb,6xErgeZYatiaQ36SB5bvi8
0ynz4VvIZrq0ZWshXiwRxY,7aRC4L63dBn3CiLDuWaLSI
7tgzj2IqzSgUpxUhjmcF5m,6xErgeZYatiaQ36SB5bvi8
3EohByRFmkLh1Upve1UpSC,0E6oEhZZtQvj811iXQFLrB
3EohByRFmkLh1Upve1UpSC,6g641431O1Xkl7HAs2yFEg
7a6VJHMS9ttKsj55cKC51G,6g641431O1Xkl7HAs2yFEg
36gzVLH9Bq0p544PdDu8WS,5rEuIFwgGGp7t4b3t8ShJw
36gzVLH9Bq0p544PdDu8WS,2qXGNIlmY3JrYkxOWyXZsd
4E5PyVOBH25CICgTURwGXM,2qXGNIlmY3JrYkxOWyXZsd
66YKSygcUZHHqHJZcWslI3,7aRC4L63dBn3CiLDuWaLSI
3NNDJfWMGHuNpvHWTImmlW,3aIDSTKS9yH745GUQBxDcS
6vcl5gHFcDmGnioPoHBxER,5PNcqs6EtD6gSXgUiiJIUU
5QbK5PrR9wbog3M5vVAn2n,2qXGNIlmY3JrYkxOWyXZsd
7ep5TafdBRpwCbwMciRPaU,6qzfo7jiO4OrhxrvPFPlWX
3CEkc8f1UDvI7kohz3ARpA,01u3qI3xMGFvktXyRSMGRZ
5VJV7hZSVV81OrQN3VDmfM,6zCAdMK7SVxKyGMnAc26Cy
6lZKB76djHxzO0p2Y3E8vj,7aRC4L63dBn3CiLDuWaLSI
2h5j6lshsRkShTQ527SOlj,4xlAHgZnzzPHtoKnev0gwJ
3oRP6yGs5d0kFpGRRzzaS8,16s0YTFcyjP4kgFwt7ktrY
6us212S3fCRIQwOwNExqLH,5fEQLwq1BWWQNR8GzhOIvi
6us212S3fCRIQwOwNExqLH,7rXM91kSsqGzvYANukdQJD
0TVrlU8El0K6U1pC2LOt09,5fEQLwq1BWWQNR8GzhOIvi
0KWnRv3wxjltYVB3MqjNd2,4TcOznbEZBqev21LzAH4KE
2YA5IfmQwAmVzHRP3SVnEd,6g641431O1Xkl7HAs2yFEg
56XaEf9Mo2Njaxa9TIn5LR,6taSlFSqCqAEUHOliFyHt7
4KlrEwjhXnHLtmKauxVHJz,7HSeegdmjLYRJpkOYIaZIW
4KlrEwjhXnHLtmKauxVHJz,2WhGojaMjv4VVn2HQSqrLM
4KlrEwjhXnHLtmKauxVHJz,4oZolC0sCwCAKqsNXfRlVS
2VnNaJFGInEJ0R5GkSQ7IP,4PdggFNYwGfjRfkdG5OfES
2VnNaJFGInEJ0R5GkSQ7IP,7HSeegdmjLYRJpkOYIaZIW
2VnNaJFGInEJ0R5GkSQ7IP,4SgKWjM7cJDCh2aY9H4HZf
2I3qA0KslRCxFTfZnPyDhf,4oZolC0sCwCAKqsNXfRlVS
2I3qA0KslRCxFTfZnPyDhf,2to8xMgnoxHCXPF7eWJPvg
2I3qA0KslRCxFTfZnPyDhf,4SgKWjM7cJDCh2aY9H4HZf
2I3qA0KslRCxFTfZnPyDhf,6Oa7dtz85WbPv9pYDcRSDN
2I3qA0KslRCxFTfZnPyDhf,1l6UgL5G16tId4qoYH8qJn
6TD5xfffOnYHliuF1wzL6U,3Ufoo4BPShhahtCSjgpBLP
6TD5xfffOnYHliuF1wzL6U,3LbBKYlyMaATS8IIe7HJ0d
6Fbsn9471Xd0vVsMWwhePh,3FwYnbtGNt8hJfjNuOfpeG
3wGx3gYPjECKZazGNuPEX2,51wGpVg4Z3lv1IjuZAQjXn
3wGx3gYPjECKZazGNuPEX2,5iggzY0xY68wNNWXhiPrZz
6rVaOdWvFaNyVVXda0NPJy,6OzE2OdvV2tGAxSBsBuZ74
17iGUekw5nFt5mIRJcUm3R,5dfZ5uSmzR7VQK0udbAVpf
014DA3BdnmD3kI5pBogH7c,2xvW7dgL1640K8exTcRMS4
014DA3BdnmD3kI5pBogH7c,4x1fUORHa2EsxrQ6ZzAoQ0
014DA3BdnmD3kI5pBogH7c,0gGd4WhPXBSgDX6fdOHcOw
4Rbnxa7kFSpCHNPJ3uZhtR,1WvNgEoB66jmHodcj15Zi9
