artist_id,genre
0eHQ9o50hj6ZDNBt6Ys1sD,reggaeton flow
0eHQ9o50hj6ZDNBt6Ys1sD,trap latino
0eHQ9o50hj6ZDNBt6Ys1sD,tropical
5bWUlnPx9OYKsLiUJrhCA1,reggaeton
5bWUlnPx9OYKsLiUJrhCA1,reggaeton flow
5bWUlnPx9OYKsLiUJrhCA1,trap latino
1ljNTY4uIBecRJmy69UNWt,latin
1ljNTY4uIBecRJmy69UNWt,latin hip hop
1ljNTY4uIBecRJmy69UNWt,perreo
1ljNTY4uIBecRJmy69UNWt,reggaeton
1ljNTY4uIBecRJmy69UNWt,tropical
2ngiK5FQchV4i7eOyXOXKt,russian drill
2ngiK5FQchV4i7eOyXOXKt,russian hip hop
2ngiK5FQchV4i7eOyXOXKt,russian trap
3TikHXhctY4FUIMlkl0tzR,russian drill
3TikHXhctY4FUIMlkl0tzR,russian hip hop
3TikHXhctY4FUIMlkl0tzR,russian trap
0xByDfltDVpk6LDsUMHyI2,russian alt pop
0xByDfltDVpk6LDsUMHyI2,russian electronic
07tFgedhta5b5WaF0Yj4bH,russian alt pop
07tFgedhta5b5WaF0Yj4bH,russian hip hop
07tFgedhta5b5WaF0Yj4bH,russian trap
3Th60WEZwIWceINQVE4Ipx,russian hip hop
3Th60WEZwIWceINQVE4Ipx,russian trap
4uWhcZCwuPopf6JGvwsN2B,russian alt pop
4uWhcZCwuPopf6JGvwsN2B,russian pop
7blTwZGiTplsvBEvYOsDot,russian pop
5NipqMGsY4AUeb7kGT8aVz,russian emo rap
5NipqMGsY4AUeb7kGT8aVz,russian hip hop
5NipqMGsY4AUeb7kGT8aVz,russian trap
5MNSosfX9IiRNNAfcbLrEl,russian hip hop
15fKXF1z3Us6ce3O4gGBKs,russian emo rap
15fKXF1z3Us6ce3O4gGBKs,russian hip hop
15fKXF1z3Us6ce3O4gGBKs,russian trap
78G8FdUykcn02tsgMLi3q0,new weird finland
78G8FdUykcn02tsgMLi3q0,russian hip hop
78G8FdUykcn02tsgMLi3q0,russian viral rap
7drPVZKqAnbY227UltZV3l,russian emo rap
0Eu1T2eous06I1bM774jN1,russian viral pop
2KoLmBXwsgMkfAvoPBlPmb,russian hip hop
2KoLmBXwsgMkfAvoPBlPmb,russian pop
3vvLuXEEf7sl3izJcw0GIn,kazakh pop
3vvLuXEEf7sl3izJcw0GIn,russian hip hop
3vvLuXEEf7sl3izJcw0GIn,russian trap
0qc4X567Fs1DUbQ7bS2XSJ,classic russian rock
0qc4X567Fs1DUbQ7bS2XSJ,horror punk
0qc4X567Fs1DUbQ7bS2XSJ,russian folk rock
0qc4X567Fs1DUbQ7bS2XSJ,russian metal
0qc4X567Fs1DUbQ7bS2XSJ,russian punk
0qc4X567Fs1DUbQ7bS2XSJ,russian punk rock
0qc4X567Fs1DUbQ7bS2XSJ,russian rock
0qc4X567Fs1DUbQ7bS2XSJ,russian ska
4mWdGXvLBhz5i2Qe5swRXb,russian hip hop
4mWdGXvLBhz5i2Qe5swRXb,russian trap
1kxqshyCqWuOQJNCTgHKzM,russian viral pop
4ywf1iH1ruKEcfpCgfJvyA,russian dance pop
4ywf1iH1ruKEcfpCgfJvyA,russian pop
6TLwD7HPWuiOzvXEa3oCNe,alternative hip hop
27kGBCjiz5OXojkKX4xQ6R,russian drill
27kGBCjiz5OXojkKX4xQ6R,russian hip hop
27kGBCjiz5OXojkKX4xQ6R,russian trap
01lZudgXsojt5TBHuygB8r,russian hip hop
01lZudgXsojt5TBHuygB8r,russian pop
01lZudgXsojt5TBHuygB8r,russian trap
2eiThpX5zH6LFmqP2HY1hL,russian alt pop
2eiThpX5zH6LFmqP2HY1hL,russian pop
3I9Bd4StaxvFWPG9AAjlrO,russian hip hop
3I9Bd4StaxvFWPG9AAjlrO,russian viral rap
5NMwoStnfHT4LdETlJSwDT,russian hip hop
5NMwoStnfHT4LdETlJSwDT,russian trap
6OTMjaRQ9kxdwoPRYTmyOM,russian dance
6OTMjaRQ9kxdwoPRYTmyOM,russian dance pop
6OTMjaRQ9kxdwoPRYTmyOM,russian hip hop
6OTMjaRQ9kxdwoPRYTmyOM,russian pop
6OTMjaRQ9kxdwoPRYTmyOM,ukrainian pop
2ISiyx4DLCMAMBCvPesCoq,russian dance
2ISiyx4DLCMAMBCvPesCoq,russian pop
1kmpkcYbuaZ8tnFejLzkj2,russian gangster rap
1kmpkcYbuaZ8tnFejLzkj2,russian hip hop
1kmpkcYbuaZ8tnFejLzkj2,russian reggae
1WAB4gjjNfQpAgT5SoAbRE,russian drill
1WAB4gjjNfQpAgT5SoAbRE,russian hip hop
1WAB4gjjNfQpAgT5SoAbRE,russian trap
5zXGVPJHUzQPUXKA7AlTi5,russian dance pop
5zXGVPJHUzQPUXKA7AlTi5,russian pop
5zXGVPJHUzQPUXKA7AlTi5,ukrainian pop
1pvmXh50KezixmCHnp9XvV,russian dance pop
1pvmXh50KezixmCHnp9XvV,russian pop
1H1zBr7TXFwTwsHU5kX9gW,russian drill
1H1zBr7TXFwTwsHU5kX9gW,russian hip hop
1H1zBr7TXFwTwsHU5kX9gW,russian trap
6E94QKXZv8BbO6QQJxcxLI,flamenco urbano
6E94QKXZv8BbO6QQJxcxLI,pop flamenco
5TYxZTjIPqKM8K8NuP9woO,urbano espanol
3jc496ljiyrS3ECrD7QiqL,flamenco
3jc496ljiyrS3ECrD7QiqL,rumba
3jc496ljiyrS3ECrD7QiqL,world
3pUWmkSef9vJOPDViYGZ5L,flamenco guitar
3lY9Fxceu60W1rbon7PkuF,flamenco urbano
3lY9Fxceu60W1rbon7PkuF,trap latino
3lY9Fxceu60W1rbon7PkuF,urbano espanol
6k8mwkKJKKjBILo7ypBspl,latin pop
6k8mwkKJKKjBILo7ypBspl,spanish pop
5RzT7CM6Ot0sh0EHefMicV,dominican pop
5RzT7CM6Ot0sh0EHefMicV,tropical
1QJbbsxg2wqidJj51d3otw,rap espanol
1QJbbsxg2wqidJj51d3otw,rap underground espanol
1QJbbsxg2wqidJj51d3otw,spanish hip hop
1QJbbsxg2wqidJj51d3otw,urbano espanol
4bWHA8fMNjzfGPQqnh5D6y,rap espanol
4bWHA8fMNjzfGPQqnh5D6y,urbano espanol
5IbUz6BcOu6IVY512oxavP,spanish pop
7xtnpHS34mLlxGZDVUBHSU,pop flamenco
7xtnpHS34mLlxGZDVUBHSU,rumba
7xtnpHS34mLlxGZDVUBHSU,spanish pop
7xtnpHS34mLlxGZDVUBHSU,spanish pop rock
4F4pp8NUW08JuXwnoxglpN,rap catala
4F4pp8NUW08JuXwnoxglpN,rap latina
4F4pp8NUW08JuXwnoxglpN,trap catala
4F4pp8NUW08JuXwnoxglpN,trap latino
4F4pp8NUW08JuXwnoxglpN,urbano espanol
46pWGuE3dSwY3bMMXGBvVS,nigerian pop
2T3D6kBjXg7ofm7GXBaDQU,rap espanol
1nwjHzOUQZsNYX8xoWiGVC,rap espanol
1nwjHzOUQZsNYX8xoWiGVC,trap triste
1nwjHzOUQZsNYX8xoWiGVC,urbano espanol
1GDbiv3spRmZ1XdM1jQbT7,latin
1GDbiv3spRmZ1XdM1jQbT7,latin pop
1GDbiv3spRmZ1XdM1jQbT7,rap latina
1GDbiv3spRmZ1XdM1jQbT7,reggaeton
1GDbiv3spRmZ1XdM1jQbT7,trap latino
1GDbiv3spRmZ1XdM1jQbT7,tropical
7cYik4OyfBXYV5Z2TI7p90,colombian pop
7cYik4OyfBXYV5Z2TI7p90,rap latina
7cYik4OyfBXYV5Z2TI7p90,reggaeton colombiano
0L1f9i3L3fkMNENljDOsjG,italian hip hop
0L1f9i3L3fkMNENljDOsjG,italian pop
0L1f9i3L3fkMNENljDOsjG,pop virale italiano
0L1f9i3L3fkMNENljDOsjG,rap napoletano
0Q8NcsJwoCbZOHHW63su5S,reggaeton
0Q8NcsJwoCbZOHHW63su5S,reggaeton flow
0Q8NcsJwoCbZOHHW63su5S,trap latino
68dW5BU6sdVNf099EylxEt,swedish idol pop
68dW5BU6sdVNf099EylxEt,swedish pop
0kKygNaCQjqVLrImIftRDJ,swedish gangsta rap
0kKygNaCQjqVLrImIftRDJ,swedish hip hop
0kKygNaCQjqVLrImIftRDJ,swedish pop
0kKygNaCQjqVLrImIftRDJ,swedish trap
0kKygNaCQjqVLrImIftRDJ,swedish trap pop
2zd9YxlsQvA5mkZ1NarYVQ,swedish idol pop
2zd9YxlsQvA5mkZ1NarYVQ,swedish pop
6RJXSfbIkEMoCJ8GAg2dVO,swedish idol pop
6RJXSfbIkEMoCJ8GAg2dVO,swedish pop
1BwDWgdDJe3TJXLZkBkpsI,swedish pop
0NRMzT05nsc8mTm4iUvuHY,europop
0NRMzT05nsc8mTm4iUvuHY,swedish idol pop
0NRMzT05nsc8mTm4iUvuHY,swedish pop
5wXRHaEx8AvtUv0gyZHGf6,swedish idol pop
5wXRHaEx8AvtUv0gyZHGf6,swedish pop
5uvOG0MwnD2ANrxNBUPtNr,swedish drill
5uvOG0MwnD2ANrxNBUPtNr,swedish gangsta rap
5uvOG0MwnD2ANrxNBUPtNr,swedish hip hop
5uvOG0MwnD2ANrxNBUPtNr,swedish trap
5uvOG0MwnD2ANrxNBUPtNr,swedish trap pop
0I0zS0aiq9JeGMBT45x6d8,swedish gangsta rap
0I0zS0aiq9JeGMBT45x6d8,swedish hip hop
0I0zS0aiq9JeGMBT45x6d8,swedish trap pop
523y9KSneKh6APd1hKxLuF,south african house
4cfKtwkefMW3aiXtxfw8w6,south african pop
3tl4Gc5RItD9lE6MJZGhLg,gotlandsk musik
6rYEqmajzlhGVaayOJ2bpJ,swedish gangsta rap
6rYEqmajzlhGVaayOJ2bpJ,swedish hip hop
6rYEqmajzlhGVaayOJ2bpJ,swedish trap
6rYEqmajzlhGVaayOJ2bpJ,swedish trap pop
7jEEE187pVG6InOxn03oA5,swedish pop
59E9dYtwLTUAGuAppwFKAW,scandinavian r&b
59E9dYtwLTUAGuAppwFKAW,swedish dancehall
59E9dYtwLTUAGuAppwFKAW,swedish drill
59E9dYtwLTUAGuAppwFKAW,swedish hip hop
59E9dYtwLTUAGuAppwFKAW,swedish pop
59E9dYtwLTUAGuAppwFKAW,swedish trap pop
51TXQniEQkYh89tfLjiuSy,swedish drill
51TXQniEQkYh89tfLjiuSy,swedish gangsta rap
51TXQniEQkYh89tfLjiuSy,swedish hip hop
51TXQniEQkYh89tfLjiuSy,swedish trap
51TXQniEQkYh89tfLjiuSy,swedish trap pop
6HYjkczJfUdGcwIGPOq5P2,swedish idol pop
6HYjkczJfUdGcwIGPOq5P2,swedish pop
4XW87HXcsYTkdK7IhSy2Kt,swedish gangsta rap
4XW87HXcsYTkdK7IhSy2Kt,swedish hip hop
4XW87HXcsYTkdK7IhSy2Kt,swedish trap
4XW87HXcsYTkdK7IhSy2Kt,swedish trap pop
2DWNa2o3BbsIHeBq7Iu6E7,swedish pop
1Xylc3o4UrD53lo9CvFvVg,dance pop
1Xylc3o4UrD53lo9CvFvVg,edm
1Xylc3o4UrD53lo9CvFvVg,electropop
1Xylc3o4UrD53lo9CvFvVg,pop
1Xylc3o4UrD53lo9CvFvVg,pop dance
1Xylc3o4UrD53lo9CvFvVg,post-teen pop
1Xylc3o4UrD53lo9CvFvVg,scandipop
1Xylc3o4UrD53lo9CvFvVg,swedish electropop
1Xylc3o4UrD53lo9CvFvVg,swedish pop
1Xylc3o4UrD53lo9CvFvVg,tropical house
3pvc2tagjnl9pGIi6BBfIS,swedish gangsta rap
3pvc2tagjnl9pGIi6BBfIS,swedish hip hop
3pvc2tagjnl9pGIi6BBfIS,swedish trap pop
1aA5OGASCVhznQYm71BMYg,barnmusik
0Q5gLNKbp5mpfEvquAaHCl,swedish gangsta rap
0Q5gLNKbp5mpfEvquAaHCl,swedish hip hop
0Q5gLNKbp5mpfEvquAaHCl,swedish trap
0Q5gLNKbp5mpfEvquAaHCl,swedish trap pop
4zGH6gaO4NohcfCXZ31bQG,europop
4zGH6gaO4NohcfCXZ31bQG,eurovision
4zGH6gaO4NohcfCXZ31bQG,swedish idol pop
4zGH6gaO4NohcfCXZ31bQG,swedish pop
5wOlRsRt9ggoBDjjmhaF7x,danspunk
5wOlRsRt9ggoBDjjmhaF7x,swedish eurodance
5CPsScBTPYY11Lv4Eb7k4t,europop
5CPsScBTPYY11Lv4Eb7k4t,eurovision
5CPsScBTPYY11Lv4Eb7k4t,swedish pop
7lKk7yXNockkDjhb1GCeOy,swedish drill
7lKk7yXNockkDjhb1GCeOy,swedish gangsta rap
7lKk7yXNockkDjhb1GCeOy,swedish hip hop
7lKk7yXNockkDjhb1GCeOy,swedish trap
7lKk7yXNockkDjhb1GCeOy,swedish trap pop
1gm1katIowFM22Ldqcw6DK,swedish hip hop
1gm1katIowFM22Ldqcw6DK,swedish trap pop
3uFum0NCM1PtmCO0MwsOAt,classic swedish pop
3uFum0NCM1PtmCO0MwsOAt,europop
3uFum0NCM1PtmCO0MwsOAt,swedish pop
4tSx9oXscGCVaVXEhH86qp,swedish gangsta rap
4tSx9oXscGCVaVXEhH86qp,swedish hip hop
4tSx9oXscGCVaVXEhH86qp,swedish trap pop
6RYT3r4anXD8WAGOw6T8El,eurovision
6RYT3r4anXD8WAGOw6T8El,melodipop
5tVyieWwN9j09jXUovK2zN,europop
5tVyieWwN9j09jXUovK2zN,swedish idol pop
5tVyieWwN9j09jXUovK2zN,swedish pop
6g641431O1Xkl7HAs2yFEg,mandopop
6g641431O1Xkl7HAs2yFEg,taiwan indie
6g641431O1Xkl7HAs2yFEg,taiwan pop
6g641431O1Xkl7HAs2yFEg,taiwanese indie
6xErgeZYatiaQ36SB5bvi8,chinese indie
6xErgeZYatiaQ36SB5bvi8,mandopop
6xErgeZYatiaQ36SB5bvi8,taiwan indie
7nKA1c1Qn6nI0XA8yburf3,mainland chinese pop
4MMQmzYiUiuD8VwjrJu3v6,mandopop
4MMQmzYiUiuD8VwjrJu3v6,taiwan singer-songwriter
6QYehwA9q6UQEMs1Vak0uy,mandopop
6QYehwA9q6UQEMs1Vak0uy,singaporean mandopop
6QYehwA9q6UQEMs1Vak0uy,singaporean singer-songwriter
7aRC4L63dBn3CiLDuWaLSI,mandopop
0E6oEhZZtQvj811iXQFLrB,mandopop
0E6oEhZZtQvj811iXQFLrB,taiwan pop
0E6oEhZZtQvj811iXQFLrB,taiwan singer-songwriter
5rEuIFwgGGp7t4b3t8ShJw,taiwan hip hop
2qXGNIlmY3JrYkxOWyXZsd,chinese r&b
2qXGNIlmY3JrYkxOWyXZsd,mandopop
2qXGNIlmY3JrYkxOWyXZsd,taiwan hip hop
3aIDSTKS9yH745GUQBxDcS,c-pop
3aIDSTKS9yH745GUQBxDcS,malaysian mandopop
3aIDSTKS9yH745GUQBxDcS,mandopop
5PNcqs6EtD6gSXgUiiJIUU,chinese viral pop
5PNcqs6EtD6gSXgUiiJIUU,mandopop
5PNcqs6EtD6gSXgUiiJIUU,taiwan singer-songwriter
6qzfo7jiO4OrhxrvPFPlWX,c-pop
6qzfo7jiO4OrhxrvPFPlWX,classic mandopop
6qzfo7jiO4OrhxrvPFPlWX,mandopop
6qzfo7jiO4OrhxrvPFPlWX,taiwan pop
6qzfo7jiO4OrhxrvPFPlWX,taiwan singer-songwriter
01u3qI3xMGFvktXyRSMGRZ,mandopop
01u3qI3xMGFvktXyRSMGRZ,taiwan singer-songwriter
6zCAdMK7SVxKyGMnAc26Cy,c-pop
6zCAdMK7SVxKyGMnAc26Cy,mandopop
4xlAHgZnzzPHtoKnev0gwJ,chinese indie
4xlAHgZnzzPHtoKnev0gwJ,mandopop
16s0YTFcyjP4kgFwt7ktrY,mandopop
16s0YTFcyjP4kgFwt7ktrY,taiwan pop
4TcOznbEZBqev21LzAH4KE,mandopop
4TcOznbEZBqev21LzAH4KE,taiwan hip hop
4TcOznbEZBqev21LzAH4KE,taiwan pop
6taSlFSqCqAEUHOliFyHt7,mainland chinese pop
2WhGojaMjv4VVn2HQSqrLM,cumbia pop
4oZolC0sCwCAKqsNXfRlVS,cumbia pop
4PdggFNYwGfjRfkdG5OfES,cumbia pop
4SgKWjM7cJDCh2aY9H4HZf,cumbia pop
4SgKWjM7cJDCh2aY9H4HZf,cumbia villera
2to8xMgnoxHCXPF7eWJPvg,cumbia paraguaya
2to8xMgnoxHCXPF7eWJPvg,cumbia pop
2to8xMgnoxHCXPF7eWJPvg,cumbia villera
1l6UgL5G16tId4qoYH8qJn,cumbia pop
3Ufoo4BPShhahtCSjgpBLP,v-pop
3LbBKYlyMaATS8IIe7HJ0d,v-pop
3FwYnbtGNt8hJfjNuOfpeG,v-pop
51wGpVg4Z3lv1IjuZAQjXn,v-pop
6OzE2OdvV2tGAxSBsBuZ74,v-pop
6OzE2OdvV2tGAxSBsBuZ74,vietnamese singer-songwriter
5dfZ5uSmzR7VQK0udbAVpf,v-pop
2xvW7dgL1640K8exTcRMS4,indie viet
2xvW7dgL1640K8exTcRMS4,v-pop
4x1fUORHa2EsxrQ6ZzAoQ0,v-pop
0gGd4WhPXBSgDX6fdOHcOw,v-pop
0gGd4WhPXBSgDX6fdOHcOw,vietnamese hip hop
1WvNgEoB66jmHodcj15Zi9,v-pop
1WvNgEoB66jmHodcj15Zi9,vietnamese hip hop
7sI2avJ3MyFstC9oKNM7py,v-pop
3nGqUwkJHiLPDECMVrX1Sq,v-pop
2KUMXzsDcJqXZW0CRh07zP,v-pop
0DL9VpY3UsZWQyDOO5Ej2o,v-pop
57g2v7gJZepcwsuwssIfZs,indie viet
57g2v7gJZepcwsuwssIfZs,rock viet
57g2v7gJZepcwsuwssIfZs,v-pop
57g2v7gJZepcwsuwssIfZs,vietnamese singer-songwriter
2xK6qcvfXuFFbU0NL95aeo,v-pop
2xK6qcvfXuFFbU0NL95aeo,vietnamese singer-songwriter
6zUWZmyi5MLOEynQ5wCI5f,indie viet
6zUWZmyi5MLOEynQ5wCI5f,v-pop
6zUWZmyi5MLOEynQ5wCI5f,vietnamese hip hop
4e5LAUvM35jleGg8gElTsP,v-pop
4bPYvyUn1mWwUwIW57oST2,vietnamese hip hop
2aQnC3DbZB9GbauvhAw7ve,v-pop
7Cp2hGcriAaDUAWpXnSEwm,indie viet
2rVYwIYNEsMxtt8j5yemHb,indie viet
2rVYwIYNEsMxtt8j5yemHb,v-pop
5TSjLaWHQ69GaALubAM7gR,v-pop
0IdAjS2LRieBR3gzoazdAw,v-pop
4jQZaxfgwiUJFQagCyZNV4,vietnamese hip hop
0EOMdQwzUG6CKh9oWvcANr,vietnamese hip hop
6ZmHJcmCcc9X2sAyz6cHng,v-pop
3OeYidiG0MAcGmiSwTHZf6,v-pop
3KJopZ2uUclqEtLxQg0FNn,v-pop
1LEtM3AleYg1xabW6CRkpi,indie viet
1LEtM3AleYg1xabW6CRkpi,v-pop
1LEtM3AleYg1xabW6CRkpi,vietnamese hip hop
7H9jPV9qWyp6V629038aXU,v-pop
7H9jPV9qWyp6V629038aXU,vietnamese hip hop
7H9jPV9qWyp6V629038aXU,vietnamese singer-songwriter
3rjcQ5VIWCN4q7UFetzdeO,v-pop
3rjcQ5VIWCN4q7UFetzdeO,vietnamese hip hop
6NF9Oa4ThQWCj6mogFSrVD,indie viet
6NF9Oa4ThQWCj6mogFSrVD,v-pop
3diftVOq7aEIebXKkC34oR,indie viet
3diftVOq7aEIebXKkC34oR,v-pop
3diftVOq7aEIebXKkC34oR,vietnamese hip hop
5fa13NJjmn2uQ3dxZDi2Ge,v-pop
0qkGQFUrj8ERPAZcdpa79j,v-pop
2nSO7JYDbJrYbJmP39qUzj,v-pop
2nSO7JYDbJrYbJmP39qUzj,vietnamese hip hop
0r63ReVRjxrS4ATbLrdcrL,v-pop
7mFCX07lzCFLpHm72R93oB,indie viet
4RGBKkUyyvsim9vdBKCCkc,v-pop
4RGBKkUyyvsim9vdBKCCkc,vietnamese hip hop
6RUfMGubOnHT1p3nfeXpBl,v-pop
75Ki5hBCOpDtKGoFyTvLxP,v-pop
4sDsgLXhS6If9HrV2mwuSx,v-pop
